,COMPANY,PROFIT_TRANSFERRED_FROM_REVENUE,INVESTMENT_INCOME,OTHER_INCOME,TOTAL_INCOME,LOSS_TRANSFERRED_FROM_REVENUE,MANAGEMENT_EXPENSES,TOTAL_OUTGO,PROFIT_/_(LOSS)_BEFORE_TAXATION,PROVISION_FOR_TAXATION,PROFIT/(LOSS)_AFTER_TAXATION,UNAPPROPRI-_ATED_PROFIT/_(LOSS)_BF,TRANSFER_TO_RESERVES,OTHER_APPROPRIA-_TIONS,DIVIDEND,UNAPPROPRIATED_PROFIT_/_(LOSS)_CF
15,Heritage Insurance Company,310409,419257,-,729666.0,-,8893,18539,711127.0,174215,536911.0,808343,140196,-,200000,1285450.0
16,ICEA Lion General Insurance,372853,672322,-,1045174.0,-,157190,172616,872558.0,232890,639668.0,1590888,-,-,180000,2050556.0
17,Intra-Africa Assurance,1241,26758,59357,87356.0,-,-5759,5337,82019.0,5502,76517.0,115308,-,-,7500,184325.0
18,Invesco Assurance Company,-,23721,12558,36278.0,74843,-,116877,-80598.0,396520,315922.0,-1438681,-,-,-,-1122759.0
19,Jubilee Insurance Company,882224,772,11,883007.0,-,-,-,883007.0,396366,486642.0,2756217,-,600000,500000,2142859.0
20,Kenindia Assurance Company,173723,409092,-11094,571721.0,-,14463,93701,478019.0,23402,454617.0,716125,-1760,-,-,1172502.0
21,Kenya Orient Insurance,124759,-,69750,194509.0,-,84231,84231,110278.0,19999,90278.0,85905,-,-,-,176184.0
22,Madison Insurance Company,-11428,82806,-,71378.0,-,-,-,71378.0,-,71378.0,310030,-,-,-,381408.0
23,Mayfair Insurance Company,50806,292012,8083,350901.0,-,1223,23164,327737.0,97614,230123.0,59390,-,-,14000,275513.0
24,Mercantile Insurance Company,-,58947,3087,62034.0,47055,2911,49965,12069.0,-,12069.0,135041,-,-,7500,139610.0
25,Occidental Insurance Company,64845,126459,72924,264229.0,-,28265,29605,234624.0,34673,199951.0,175748,-,-,51975,323724.0
26,Pacis Insurance Company,55116,-,233997,289113.0,-,-,6881,282232.0,30820,251412.0,-,-,8941,-,242471.0
27,Phoenix Of East Africa,-,232061,-,232061.0,57109,61662,118772,113289.0,-,113289.0,-,-,-,-,113289.0
28,Real Insurance Company,49387,83130,7743,140260.0,-,10933,10933,129327.0,26776,102551.0,347387,-,-,105000,344938.0
29,Resolution Health Insurance,76192,-,-,76192.0,-,-,-,76192.0,25780,50411.0,-,-,-,-,50411.0
30,Takaful Insurance of Africa,-,-,9744,9744.0,25995,-,25995,-16251.0,-,-16251.0,-,-,-,-,-16251.0
31,Tausi Assurance Company,102796,170838,-,273634.0,-,5234,14191,259443.0,71381,188063.0,144081,105736,-,50224,176183.0
32,The Kenyan Alliance Insurance,931334,-,-,931334.0,-,-,-,931334.0,35492,895842.0,765754,-,-,706000,955596.0
33,The Monarch Insurance,82,12410,32978,45470.0,-,3314,20062,25408.0,8474,16934.0,-6531,-,-,-,10403.0
34,Trident Insurance Company,157677,-,34800,192477.0,-,20967,29044,163433.0,42049,121384.0,-,-,-,-,121384.0
35,UAP Insurance Company,681645,935858,16330,1633832.0,-,400620,400620,1233213.0,199132,1034080.0,2595701,-,31402,420000,3178379.0
36,Xplico Insurance Company,191421,-,-,191421.0,-,55449,134779,56642.0,19129,37513.0,34322,-,-,-,71835.0
37,Total,7868514,5142596,1029260,14040368.0,205002,883153,1626340,12414030.0,2174321,10239708.0,17033955,171680,799560,4082300,22220122.0
38,REINSURERS,,,,,,,,,,,,,,,
39,Continental Reinsurance,31152,32305,168,63625.0,-,973,8724,54901.0,21986,32914.0,20741,-,-,-,53655.0
40,East African Reinsurance,108589,318513,76979,504081.0,-,-,27340,476741.0,122114,354627.0,765890,-,200000,40000,880517.0
41,Kenya Reinsurance Corporation,1859593,355346,333472,2548410.0,-,-,-,2548410.0,241197,2307213.0,-,-,-,-,2307213.0
42,Total,1999334,706164,410619,3116116.0,-,973,36064,3080052.0,385297,2694754.0,786631,-,200000,40000,3241385.0
43,Grand Total,9867848,5848760,1439879,17156484.0,205002,884126,1662404,15494082.0,2559618,12934462.0,17820586,171680,999560,4122300,25461507.0
44,Amounts in Thousand Shillings,,,,,,,,,,,,,,,
0,INSURERS,,,,,,,,,,,,,,,
1,AAR Insurance Kenya,62099,-,20556,82654.0,-,-,-,82654.0,36813,45841.0,-1340,-,-,-,44501.0
2,African Merchant Assurance,145097,-,-,145097.0,-,-,-,145097.0,12092,133005.0,-,-,-,-,133005.0
3,AIG Insurance Company,133309,299894,-,433203.0,-,-,-,433203.0,88754,344449.0,759722,150000,-,-,954171.0
4,APA Insurance Company,54104,681361,-,735465.0,-,-,176665,558801.0,116436,442365.0,1729491,-,-,130000,2041856.0
5,British American Insurance,637243,19097,348734,1005074.0,-,-,-,1005074.0,157109,847965.0,735105,57900,-,700000,825170.0
6,Cannon Assurance Company,191969,-,79633,271602.0,-,-,-,271602.0,10748,282350.0,847302,-,-,45000,1084652.0
7,CIC General Insurance Company,979058,-,-,979058.0,-,-,-,979058.0,251182,727876.0,1656773,-,-,507500,1877149.0
8,Corporate Insurance Company,9634,109123,-,118757.0,-,-,-,118757.0,14503,104254.0,-,-,-,-,104254.0
9,Directline Assurance Company,145938,-,-,145938.0,-,-,-,145938.0,25219,120719.0,-,-,-,-,120719.0
10,Fidelity Shield Insurance,46584,188249,4333,239166.0,-,33279,88193,150973.0,36387,114587.0,452666,-,-,30045,537207.0
11,First Assurance Company,159984,298429,25058,483472.0,-,-,-,483472.0,130354,353118.0,586979,-,-,112556,827541.0
12,Ga Insurance Company,583794,-,-,583794.0,-,-,-,583794.0,149264,434530.0,617627,-,150000,225000,677157.0
13,Gateway Insurance Company,172321,-,-,172321.0,-,-,-,172321.0,22405,149916.0,175446,-,-,-,325362.0
14,Geminia Insurance Company,332298,-,678,332976.0,-,278,6170,326806.0,97377,229429.0,279156,-,9217,90000,409368.0
15,Heritage Insurance Company,310409,419257,-,729666.0,-,8893,18539,711127.0,174215,536911.0,808343,140196,-,200000,1285450.0
16,ICEA Lion General Insurance,372853,672322,-,1045174.0,-,157190,172616,872558.0,232890,639668.0,1590888,-,-,180000,2050556.0
17,Intra-Africa Assurance,1241,26758,59357,87356.0,-,-5759,5337,82019.0,5502,76517.0,115308,-,-,7500,184325.0
18,Invesco Assurance Company,-,23721,12558,36278.0,74843,-,116877,-80598.0,396520,315922.0,-1438681,-,-,-,-1122759.0
19,Jubilee Insurance Company,882224,772,11,883007.0,-,-,-,883007.0,396366,486642.0,2756217,-,600000,500000,2142859.0
20,Kenindia Assurance Company,173723,409092,-11094,571721.0,-,14463,93701,478019.0,23402,454617.0,716125,-1760,-,-,1172502.0
21,Kenya Orient Insurance,124759,-,69750,194509.0,-,84231,84231,110278.0,19999,90278.0,85905,-,-,-,176184.0
22,Madison Insurance Company,-11428,82806,-,71378.0,-,-,-,71378.0,-,71378.0,310030,-,-,-,381408.0
23,Mayfair Insurance Company,50806,292012,8083,350901.0,-,1223,23164,327737.0,97614,230123.0,59390,-,-,14000,275513.0
24,Mercantile Insurance Company,-,58947,3087,62034.0,47055,2911,49965,12069.0,-,12069.0,135041,-,-,7500,139610.0
25,Occidental Insurance Company,64845,126459,72924,264229.0,-,28265,29605,234624.0,34673,199951.0,175748,-,-,51975,323724.0
26,Pacis Insurance Company,55116,-,233997,289113.0,-,-,6881,282232.0,30820,251412.0,-,-,8941,-,242471.0
27,Phoenix Of East Africa,-,232061,-,232061.0,57109,61662,118772,113289.0,-,113289.0,-,-,-,-,113289.0
28,Real Insurance Company,49387,83130,7743,140260.0,-,10933,10933,129327.0,26776,102551.0,347387,-,-,105000,344938.0
29,Resolution Health Insurance,76192,-,-,76192.0,-,-,-,76192.0,25780,50411.0,-,-,-,-,50411.0
30,Takaful Insurance of Africa,-,-,9744,9744.0,25995,-,25995,-16251.0,-,-16251.0,-,-,-,-,-16251.0
31,Tausi Assurance Company,102796,170838,-,273634.0,-,5234,14191,259443.0,71381,188063.0,144081,105736,-,50224,176183.0
32,The Kenyan Alliance Insurance,931334,-,-,931334.0,-,-,-,931334.0,35492,895842.0,765754,-,-,706000,955596.0
33,The Monarch Insurance,82,12410,32978,45470.0,-,3314,20062,25408.0,8474,16934.0,-6531,-,-,-,10403.0
34,Trident Insurance Company,157677,-,34800,192477.0,-,20967,29044,163433.0,42049,121384.0,-,-,-,-,121384.0
35,UAP Insurance Company,681645,935858,16330,1633832.0,-,400620,400620,1233213.0,199132,1034080.0,2595701,-,31402,420000,3178379.0
36,Xplico Insurance Company,191421,-,-,191421.0,-,55449,134779,56642.0,19129,37513.0,34322,-,-,-,71835.0
37,Total,7868514,5142596,1029260,14040368.0,205002,883153,1626340,12414030.0,2174321,10239708.0,17033955,171680,799560,4082300,22220122.0
38,REINSURERS,,,,,,,,,,,,,,,
39,Continental Reinsurance,31152,32305,168,63625.0,-,973,8724,54901.0,21986,32914.0,20741,-,-,-,53655.0
40,East African Reinsurance,108589,318513,76979,504081.0,-,-,27340,476741.0,122114,354627.0,765890,-,200000,40000,880517.0
41,Kenya Reinsurance Corporation,1859593,355346,333472,2548410.0,-,-,-,2548410.0,241197,2307213.0,-,-,-,-,2307213.0
42,Total,1999334,706164,410619,3116116.0,-,973,36064,3080052.0,385297,2694754.0,786631,-,200000,40000,3241385.0
43,Grand Total,9867848,5848760,1439879,17156484.0,205002,884126,1662404,15494082.0,2559618,12934462.0,17820586,171680,999560,4122300,25461507.0
44,Amounts in Thousand Shillings,,,,,,,,,,,,,,,
0,INSURERS,,,,,,,,,,,,,,,
1,AAR Insurance Kenya,62099,-,20556,82654.0,-,-,-,82654.0,36813,45841.0,-1340,-,-,-,44501.0
2,African Merchant Assurance,145097,-,-,145097.0,-,-,-,145097.0,12092,133005.0,-,-,-,-,133005.0
3,AIG Insurance Company,133309,299894,-,433203.0,-,-,-,433203.0,88754,344449.0,759722,150000,-,-,954171.0
4,APA Insurance Company,54104,681361,-,735465.0,-,-,176665,558801.0,116436,442365.0,1729491,-,-,130000,2041856.0
5,British American Insurance,637243,19097,348734,1005074.0,-,-,-,1005074.0,157109,847965.0,735105,57900,-,700000,825170.0
6,Cannon Assurance Company,191969,-,79633,271602.0,-,-,-,271602.0,10748,282350.0,847302,-,-,45000,1084652.0
7,CIC General Insurance Company,979058,-,-,979058.0,-,-,-,979058.0,251182,727876.0,1656773,-,-,507500,1877149.0
8,Corporate Insurance Company,9634,109123,-,118757.0,-,-,-,118757.0,14503,104254.0,-,-,-,-,104254.0
9,Directline Assurance Company,145938,-,-,145938.0,-,-,-,145938.0,25219,120719.0,-,-,-,-,120719.0
10,Fidelity Shield Insurance,46584,188249,4333,239166.0,-,33279,88193,150973.0,36387,114587.0,452666,-,-,30045,537207.0
11,First Assurance Company,159984,298429,25058,483472.0,-,-,-,483472.0,130354,353118.0,586979,-,-,112556,827541.0
12,Ga Insurance Company,583794,-,-,583794.0,-,-,-,583794.0,149264,434530.0,617627,-,150000,225000,677157.0
13,Gateway Insurance Company,172321,-,-,172321.0,-,-,-,172321.0,22405,149916.0,175446,-,-,-,325362.0
14,Geminia Insurance Company,332298,-,678,332976.0,-,278,6170,326806.0,97377,229429.0,279156,-,9217,90000,409368.0
15,Heritage Insurance Company,310409,419257,-,729666.0,-,8893,18539,711127.0,174215,536911.0,808343,140196,-,200000,1285450.0
16,ICEA Lion General Insurance,372853,672322,-,1045174.0,-,157190,172616,872558.0,232890,639668.0,1590888,-,-,180000,2050556.0
17,Intra-Africa Assurance,1241,26758,59357,87356.0,-,-5759,5337,82019.0,5502,76517.0,115308,-,-,7500,184325.0
18,Invesco Assurance Company,-,23721,12558,36278.0,74843,-,116877,-80598.0,396520,315922.0,-1438681,-,-,-,-1122759.0
19,Jubilee Insurance Company,882224,772,11,883007.0,-,-,-,883007.0,396366,486642.0,2756217,-,600000,500000,2142859.0
20,Kenindia Assurance Company,173723,409092,-11094,571721.0,-,14463,93701,478019.0,23402,454617.0,716125,-1760,-,-,1172502.0
21,Kenya Orient Insurance,124759,-,69750,194509.0,-,84231,84231,110278.0,19999,90278.0,85905,-,-,-,176184.0
22,Madison Insurance Company,-11428,82806,-,71378.0,-,-,-,71378.0,-,71378.0,310030,-,-,-,381408.0
23,Mayfair Insurance Company,50806,292012,8083,350901.0,-,1223,23164,327737.0,97614,230123.0,59390,-,-,14000,275513.0
24,Mercantile Insurance Company,-,58947,3087,62034.0,47055,2911,49965,12069.0,-,12069.0,135041,-,-,7500,139610.0
25,Occidental Insurance Company,64845,126459,72924,264229.0,-,28265,29605,234624.0,34673,199951.0,175748,-,-,51975,323724.0
26,Pacis Insurance Company,55116,-,233997,289113.0,-,-,6881,282232.0,30820,251412.0,-,-,8941,-,242471.0
27,Phoenix Of East Africa,-,232061,-,232061.0,57109,61662,118772,113289.0,-,113289.0,-,-,-,-,113289.0
28,Real Insurance Company,49387,83130,7743,140260.0,-,10933,10933,129327.0,26776,102551.0,347387,-,-,105000,344938.0
29,Resolution Health Insurance,76192,-,-,76192.0,-,-,-,76192.0,25780,50411.0,-,-,-,-,50411.0
30,Takaful Insurance of Africa,-,-,9744,9744.0,25995,-,25995,-16251.0,-,-16251.0,-,-,-,-,-16251.0
31,Tausi Assurance Company,102796,170838,-,273634.0,-,5234,14191,259443.0,71381,188063.0,144081,105736,-,50224,176183.0
32,The Kenyan Alliance Insurance,931334,-,-,931334.0,-,-,-,931334.0,35492,895842.0,765754,-,-,706000,955596.0
33,The Monarch Insurance,82,12410,32978,45470.0,-,3314,20062,25408.0,8474,16934.0,-6531,-,-,-,10403.0
34,Trident Insurance Company,157677,-,34800,192477.0,-,20967,29044,163433.0,42049,121384.0,-,-,-,-,121384.0
35,UAP Insurance Company,681645,935858,16330,1633832.0,-,400620,400620,1233213.0,199132,1034080.0,2595701,-,31402,420000,3178379.0
36,Xplico Insurance Company,191421,-,-,191421.0,-,55449,134779,56642.0,19129,37513.0,34322,-,-,-,71835.0
37,Total,7868514,5142596,1029260,14040368.0,205002,883153,1626340,12414030.0,2174321,10239708.0,17033955,171680,799560,4082300,22220122.0
38,REINSURERS,,,,,,,,,,,,,,,
39,Continental Reinsurance,31152,32305,168,63625.0,-,973,8724,54901.0,21986,32914.0,20741,-,-,-,53655.0
40,East African Reinsurance,108589,318513,76979,504081.0,-,-,27340,476741.0,122114,354627.0,765890,-,200000,40000,880517.0
41,Kenya Reinsurance Corporation,1859593,355346,333472,2548410.0,-,-,-,2548410.0,241197,2307213.0,-,-,-,-,2307213.0
42,Total,1999334,706164,410619,3116116.0,-,973,36064,3080052.0,385297,2694754.0,786631,-,200000,40000,3241385.0
43,Grand Total,9867848,5848760,1439879,17156484.0,205002,884126,1662404,15494082.0,2559618,12934462.0,17820586,171680,999560,4122300,25461507.0
44,Amounts in Thousand Shillings,,,,,,,,,,,,,,,
