,Share Capital,"Share Premium_x000D_
",Revaluation Reserves,Statutory Reserves,Retained Earnings,Other Reserves,"Total Equity_x000D_
",Underwriting Provisions,Actuarial Contract Liabilities,LongTerm Liabilities,Current Liabilities,Total Equity And Liabilities,Land And Buildings,Investment Property,Other Fixed Assets,Government Securities,Other Securities,Investment in Related Companies,Corporate Bonds,Commercial Papers,Debentures,Ordinary Shares Quoted,Ordinary Shares Unquoted,Preference Shares Quoted,Preference Shares Unquoted,Loans Secured & Unsecured,Mortgages,Term Deposits,Cash and Cash Balances,Outstanding Premiums,Other Receivables,Other Assets,Intangible Assets,Total Assets,Amounts in thousand Shillings                                                                                                                                                                                               , Amounts in thousand Shillings                                                                                                                                                                                              
METROPOLITAN CANNON INSURANCE,453960.0,583039.0,0.0,0.0,-179628.0,0.0,857372.0,1145056.0,0.0,0.0,334934.0,2337362.0,92500.0,264000.0,22127.0,899675.0,0.0,20376.0,16048.0,0.0,0.0,48748.0,65767.0,0.0,0.0,3185.0,32582.0,367908.0,41377.0,223423.0,161458.0,17979.0,60208.0,2337362.0,,
MUA INSURANCE COMPANY,300000.0,0.0,-9366.0,0.0,545461.0,0.0,836095.0,435803.0,0.0,0.0,140954.0,1412852.0,0.0,0.0,18238.0,516456.0,0.0,143807.0,0.0,0.0,0.0,44927.0,0.0,0.0,0.0,1827.0,0.0,173132.0,19488.0,369482.0,28604.0,49396.0,47495.0,1412852.0,,
OCCIDENTAL INSURANCE COMPANY ,693000,0,-18797,0,588633,58004,1320839,1961017,0,6463,277216,3565535,0,540000,79477,1376751,0,0,10963,0,0,176677,825,0,0,0,0,112781,111093,983712,33344,11600,128314,3565535,, Continued next page
PACIS INSURANCE COMPANY ,577560.0,5712.0,0.0,0.0,450127.0,30000.0,1063399.0,802626.0,0.0,0.0,323103.0,2189128.0,113850.0,730000.0,33193.0,240700.0,0.0,0.0,0.0,0.0,0.0,40975.0,113089.0,0.0,0.0,0.0,0.0,129215.0,12474.0,648091.0,0.0,52916.0,74625.0,2189128.0,,
PIONEER GENERAL INSURANCE ,600000.0,0.0,0.0,0.0,-5516.0,0.0,594484.0,394675.0,0.0,0.0,209625.0,1198784.0,0.0,0.0,7635.0,69376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,0.0,724749.0,20395.0,219061.0,88354.0,13974.0,54486.0,1198784.0,,
AAR INSURANCE KENYA ,400000.0,600523.0,0.0,0.0,-344837.0,0.0,655686.0,2627879.0,0.0,0.0,303761.0,3587325.0,0.0,0.0,110081.0,1258329.0,0.0,0.0,107633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792967.0,33681.0,610225.0,206830.0,252245.0,215334.0,3587325.0,,
AFRICAN MERCHANT ASSURANCE COMPANY ,987386.0,0.0,0.0,0.0,506236.0,20852.0,1514474.0,2098941.0,0.0,0.0,260911.0,3874326.0,732676.0,530000.0,137119.0,502551.0,0.0,0.0,11012.0,0.0,0.0,26065.0,0.0,0.0,0.0,12463.0,0.0,617741.0,98007.0,843150.0,43958.0,180007.0,139577.0,3874326.0,,
AIG INSURANCE COMPANY ,450000.0,0.0,-2732.0,0.0,1332637.0,300000.0,2079905.0,1026522.0,0.0,0.0,1615395.0,4721822.0,0.0,510000.0,52849.0,2995295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9929.0,0.0,1101.0,92189.0,644915.0,143293.0,271277.0,974.0,4721822.0,,
ALLIANZ INSURANCE COMPANY,1000000.0,0.0,0.0,0.0,-154663.0,0.0,845337.0,127563.0,0.0,0.0,212282.0,1185182.0,0.0,0.0,66405.0,677842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51210.0,81378.0,104691.0,0.0,128412.0,75245.0,1185182.0,,
APA INSURANCE COMPANY ,1250000.0,0.0,0.0,0.0,4277802.0,474787.0,6002589.0,7647234.0,0.0,0.0,529845.0,14179668.0,0.0,1313000.0,98466.0,7332330.0,25516.0,618675.0,361573.0,0.0,0.0,1175915.0,21086.0,0.0,0.0,53231.0,77775.0,633241.0,219764.0,1669207.0,64979.0,303212.0,211698.0,14179668.0,,
BRITAM GENERAL INSURANCE COMPANY,2668000.0,0.0,0.0,0.0,716566.0,0.0,3384566.0,5777555.0,0.0,0.0,1434587.0,10596709.0,41425.0,0.0,110397.0,4739779.0,0.0,0.0,462139.0,0.0,0.0,636641.0,21567.0,0.0,0.0,0.0,0.0,463465.0,1311858.0,1109422.0,0.0,837475.0,862540.0,10596709.0,,
CANNON ASSURANCE COMPANY ,453960.0,396040.0,0.0,0.0,-265937.0,0.0,584063.0,1296943.0,0.0,0.0,534080.0,2415087.0,90000.0,276000.0,30532.0,817261.0,0.0,20883.0,26836.0,0.0,0.0,207345.0,241493.0,0.0,0.0,5951.0,33089.0,150374.0,32348.0,205552.0,139634.0,36087.0,101700.0,2415087.0,,
CIC GENERAL INSURANCE COMPANY,1700000.0,0.0,0.0,0.0,2469456.0,-173813.0,3995643.0,6890013.0,0.0,0.0,573147.0,11458803.0,234000.0,1588000.0,218521.0,2738823.0,269668.0,0.0,235150.0,40577.0,0.0,578556.0,23124.0,0.0,0.0,94764.0,162381.0,1873853.0,132463.0,2139829.0,136259.0,948775.0,44061.0,11458803.0,,
CONTINENTAL REINSURANCE ,800000,0,-101,0,256273,0,1056172,799616,0,0,104188,1959976,0,0,20373,611651,0,0,18068,0,0,601,0,0,0,10997,5355,315763,2919,596072,0,378178,0,1959976, Continued next page,
CORPORATE INSURANCE COMPANY ,400000.0,0.0,0.0,0.0,547938.0,0.0,947938.0,313713.0,0.0,0.0,110158.0,1371809.0,0.0,813500.0,3958.0,129508.0,0.0,0.0,0.0,0.0,0.0,1626.0,1151.0,0.0,0.0,2966.0,0.0,18956.0,7911.0,285606.0,5414.0,83931.0,17283.0,1371809.0,,
DIRECTLINE ASSURANCE COMPANY ,300000.0,0.0,-84287.0,0.0,851153.0,0.0,1066865.0,4395967.0,0.0,619390.0,96657.0,6178880.0,397000.0,1332000.0,16594.0,800175.0,0.0,9667.0,0.0,0.0,0.0,132948.0,0.0,0.0,0.0,16583.0,0.0,405429.0,1162386.0,0.0,0.0,1836707.0,69391.0,6178880.0,,
