,NOMINAL_CAPITAL,NOMINAL_VALUE_OF_UNISSUED_SHARE_CAPITAL,ISSUED_CAPITAL,PAID_UP_CAPITAL,GENERAL_RESERVE,INVESTMENT_FLCTN._RESERVE,UNAPPRTD_SURPLUS_(NET),OTHER_RESERVES,TOTAL_PAID_UP_CAPITAL_&_RESERVES,UNDERWRITING_PROVISIONS,LONG_TERM_LIABILITIES,CURRENT_LIABLITIES,"TOTAL_PAID-UP_CAPITAL,_RESERVES_&_LIABILITIES",LAND_&_BUILDINGS,INVESTMENT_PROPERTY,OTHER_FIXED_ASSETS,KENYA_GOVT._SECURITIES,LOCAL_GOVT._AUTHORITY_SECURITIES,OTHER_SECURITIES,DEBENTURES_QUOTED_&_UNQUOTED,PREFERENCE_SHARES_QUOTED/UNQUOTED,INVESTMENTS_IN_SUBSIDIARY,ORDINARY_SHARES_QUOTED/UNQUOTED,SECURED_LOANS_(INCL.LOANS_ON_LIFE_POLICIES),UNSECURED_LOANS,DEPOSITS_(WITH_BANKS_&_OTHER_INSTITUTIONS),OUTSTANDING_PREMIUMS,AMOUNTS_DUE_FROM_OTHER_INSURERS,CASH,MISCELLANEOUS,INTANGIBLE_ASSETS,TOTAL_ASSETS,,QUOTED/UNQUOTED,QUOTED_ORDINARY_SHARES,UNQUOTED_ORDINARY_SHARES,FIGURES_IN_THOUSANDS_KSHS._____________________________________________________________________________________________________________________________________________________________________________CONTINUED_NEXT_PAGE
"INTRA
AFRICA",150000.0,50000.0,,100000.0,0.0,0.0,38921.0,19875.0,158796.0,547992.0,0.0,62988.0,769776.0,0.0,0.0,99014.0,214512.0,0.0,6597.0,0.0,,0.0,5608.0,16790.0,0.0,120492.0,237722.0,22242.0,20085.0,26714.0,0.0,769776.0,,0.0,,,
NO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,Figures in Thousands Kshs.                                                                                                                                                                                                                                                                                                                                       Continued next page,,,,
UNNAMED: 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INVESCO,150000.0,0.0,0.0,150000.0,0.0,0.0,6233.0,0.0,156233.0,500352.0,153247.0,82442.0,892274.0,34789.0,0.0,40507.0,66277.0,0.0,0.0,0.0,0.0,0.0,8255.0,0.0,44864.0,159049.0,396370.0,43557.0,22824.0,59009.0,16773.0,892274.0,,,,,
JUBILEE,370000.0,0.0,0.0,370000.0,0.0,-12816.0,396329.0,643407.0,1396920.0,2136846.0,0.0,461446.0,3995212.0,0.0,220000.0,21829.0,378314.0,0.0,0.0,0.0,650.0,0.0,1617629.0,0.0,0.0,100000.0,324112.0,814846.0,2547.0,513699.0,1586.0,3995212.0,,,,,
KENINDIA,325000.0,14702.0,0.0,310298.0,241189.0,53236.0,569420.0,168273.0,1342416.0,1786157.0,168634.0,92009.0,3389216.0,652078.0,0.0,45981.0,738096.0,0.0,0.0,19313.0,0.0,0.0,321476.0,7793.0,0.0,45263.0,613882.0,678121.0,149708.0,117505.0,0.0,3389216.0,,,,,
"KENYA
ORIENT",120000.0,0.0,0.0,120000.0,1885.0,0.0,10710.0,0.0,132595.0,128287.0,654.0,38559.0,300095.0,42600.0,53000.0,11167.0,10000.0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,12375.0,124607.0,25457.0,5229.0,15651.0,0.0,300095.0,,,,,
KENYA RE,1500000.0,0.0,0.0,1500000.0,0.0,0.0,2451713.0,2049224.0,6000937.0,2413717.0,1827329.0,428628.0,10670611.0,0.0,2520000.0,369193.0,1053083.0,0.0,0.0,0.0,0.0,0.0,2369063.0,615484.0,0.0,341571.0,0.0,2865178.0,44598.0,487402.0,5039.0,10670611.0,,,,,
"KENYA
ALLIANCE",100000.0,0.0,0.0,100000.0,98185.0,0.0,0.0,78235.0,276420.0,1766453.0,0.0,101381.0,2144254.0,18500.0,361849.0,240933.0,902991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359863.0,119349.0,26118.0,43348.0,71303.0,0.0,2144254.0,,,,,
"LION OF
KENYA",200000.0,0.0,0.0,200000.0,0.0,126511.0,560342.0,37729.0,924582.0,2225839.0,128748.0,164100.0,3443269.0,80640.0,617978.0,14154.0,885438.0,0.0,48673.0,0.0,0.0,50147.0,89143.0,59264.0,0.0,596624.0,243850.0,145027.0,19848.0,592483.0,0.0,3443269.0,,,,,
MADISON,100000.0,0.0,,100000.0,0.0,18616.0,143653.0,0.0,262269.0,245871.0,0.0,224225.0,732365.0,0.0,67923.0,19634.0,100000.0,0.0,0.0,0.0,0.0,0.0,150182.0,0.0,0.0,0.0,196679.0,159268.0,10950.0,27729.0,0.0,732365.0,,,,,
MERCANTILE,150000.0,0.0,0.0,150000.0,62811.0,0.0,0.0,0.0,212811.0,270213.0,21186.0,14420.0,518630.0,74000.0,0.0,4767.0,50693.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,198770.0,51701.0,125661.0,3217.0,9310.0,0.0,518630.0,,,,,
MAYFAIR,200000.0,24000.0,,176000.0,-27037.0,-316.0,0.0,0.0,148647.0,103175.0,0.0,21030.0,272852.0,0.0,0.0,11601.0,20037.0,0.0,0.0,0.0,0.0,0.0,20407.0,0.0,0.0,122894.0,22632.0,63605.0,8664.0,1736.0,1276.0,272852.0,,,,,
NO.,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,Figures in Thousands Kshs.,,,,
UNNAMED: 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCCIDENTAL,105000.0,0.0,0.0,105000.0,0.0,0.0,45066.0,0.0,150066.0,436160.0,60637.0,31830.0,678693.0,185000.0,0.0,8726.0,111750.0,0.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,64778.0,154282.0,131241.0,74.0,17022.0,4995.0,678693.0,,,,,
PACIS,100000.0,0.0,100000.0,100000.0,0.0,0.0,-11168.0,0.0,88832.0,52221.0,0.0,22420.0,163473.0,35000.0,0.0,6899.0,39324.0,0.0,0.0,0.0,0.0,0.0,11191.0,0.0,0.0,11478.0,28606.0,13454.0,10503.0,923.0,6095.0,163473.0,,,,,
"PHOENIX
OF E.A",150000.0,0.0,0.0,150000.0,0.0,679030.0,349714.0,0.0,1178744.0,288931.0,0.0,140008.0,1607683.0,0.0,74750.0,10863.0,107332.0,0.0,0.0,0.0,0.0,91352.0,954848.0,0.0,0.0,31030.0,118973.0,73523.0,3272.0,141740.0,0.0,1607683.0,,,,,
REAL,100000.0,0.0,30000.0,130000.0,0.0,0.0,20367.0,49290.0,199657.0,678512.0,0.0,102867.0,981036.0,144725.0,24491.0,0.0,47489.0,0.0,40000.0,5000.0,0.0,94458.0,18592.0,0.0,0.0,32189.0,186264.0,282567.0,25861.0,31625.0,47775.0,981036.0,,,,,
STANDARD,122400.0,0.0,0.0,122400.0,0.0,0.0,38271.0,5034.0,165705.0,480126.0,0.0,90617.0,736448.0,128581.0,0.0,31628.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105995.0,345651.0,0.0,768.0,105825.0,0.0,736448.0,,,,,
TAUSI,125000.0,20000.0,0.0,105000.0,32504.0,0.0,2321.0,0.0,139825.0,705843.0,50157.0,12521.0,908346.0,109688.0,0.0,13009.0,79850.0,0.0,0.0,0.0,0.0,0.0,26538.0,10761.0,0.0,260000.0,119713.0,246383.0,29177.0,13227.0,0.0,908346.0,,,,,
THE MONARCH,133050.0,0.0,83400.0,216450.0,0.0,0.0,-32780.0,0.0,183670.0,156177.0,70097.0,61718.0,471662.0,96378.0,0.0,5189.0,10000.0,0.0,0.0,0.0,0.0,27665.0,89827.0,,22003.0,0.0,68933.0,95946.0,298.0,55423.0,0.0,471662.0,,,,,
TRIDENT,100000.0,0.0,0.0,100000.0,0.0,0.0,82182.0,0.0,182182.0,585937.0,143512.0,24462.0,936093.0,0.0,3583.0,3268.0,120019.0,0.0,0.0,0.0,0.0,0.0,46076.0,58474.0,0.0,162162.0,128904.0,144073.0,261667.0,7867.0,0.0,936093.0,,,,,
UAP PROVINCIAL,500000.0,0.0,500000.0,500000.0,0.0,2324314.0,1090292.0,240000.0,4154606.0,1537665.0,0.0,161562.0,5853833.0,0.0,512300.0,386313.0,468346.0,0.0,0.0,0.0,0.0,269930.0,2789625.0,21045.0,0.0,241304.0,251785.0,513808.0,74543.0,324834.0,0.0,5853833.0,,,,,
TOTAL,8688452.0,344010.0,942071.0,8557842.0,552211.0,3319794.0,9557976.0,3895062.0,25882885.0,30336255.0,3129918.0,5177093.0,64526152.0,3391452.0,2569379.0,2147217.0,9103790.0,0.0,124870.0,24352.0,650.0,615992.0,12367008.0,1362149.0,103966.0,6670160.0,8094788.0,9139583.0,1504919.0,7141850.0,164025.0,64526152.0,,,,,
NO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,Figures in Thousands Kshs.                                                                                                                                                                                                                                                                                                                                    Continued next page,,,,
AIG (K),249000.0,0.0,249000.0,249000.0,0.0,3066.0,71124.0,0.0,323190.0,614871.0,0.0,651941.0,1590002.0,0.0,0.0,95571.0,614311.0,0.0,0.0,0.0,0.0,0.0,58419.0,0.0,0.0,335359.0,154735.0,57525.0,23417.0,213092.0,37573.0,1590002.0,,,,,
AMACO,160000.0,0.0,160000.0,160000.0,0.0,0.0,65647.0,0.0,225647.0,284916.0,0.0,114493.0,625056.0,212543.0,0.0,75869.0,15500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77505.0,165029.0,38011.0,30203.0,10396.0,,625056.0,,,,,
APA,400000.0,0.0,400000.0,400000.0,0.0,0.0,1185467.0,15981.0,1601448.0,2680895.0,0.0,208469.0,4490812.0,82000.0,486000.0,26879.0,362340.0,0.0,0.0,0.0,0.0,0.0,1732694.0,53888.0,13138.0,220584.0,562037.0,179454.0,114876.0,567486.0,89436.0,4490812.0,,,,,
BLUE SHIELD,200000.0,0.0,200000.0,200000.0,0.0,149883.0,113708.0,-13980.0,449611.0,1688702.0,73281.0,451045.0,2662639.0,750000.0,20543.0,68562.0,152639.0,0.0,0.0,0.0,0.0,0.0,80150.0,0.0,0.0,426125.0,0.0,920497.0,102543.0,134199.0,7381.0,2662639.0,,,,,
"BRITISH
AMERICAN",200000.0,0.0,200000.0,200000.0,0.0,0.0,347397.0,120000.0,667397.0,422985.0,36519.0,35349.0,1162250.0,0.0,0.0,18412.0,69000.0,0.0,0.0,0.0,0.0,0.0,677035.0,0.0,0.0,8000.0,157061.0,19182.0,33747.0,170306.0,9507.0,1162250.0,,,,,
CANNON,100000.0,0.0,100000.0,100000.0,0.0,0.0,186573.0,0.0,286573.0,654585.0,0.0,143433.0,1084591.0,35560.0,248200.0,9215.0,145303.0,0.0,0.0,0.0,0.0,0.0,268762.0,0.0,0.0,113432.0,153997.0,20349.0,1469.0,88304.0,,1084591.0,,,,,
CFC LIFE,100000.0,0.0,100000.0,100000.0,0.0,0.0,35821.0,0.0,135821.0,344077.0,0.0,44625.0,524523.0,0.0,0.0,0.0,399830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82633.0,9979.0,0.0,32081.0,0.0,524523.0,,,,,
CONCORD,120000.0,0.0,120000.0,120000.0,38838.0,0.0,26371.0,0.0,185209.0,316172.0,93440.0,26634.0,621455.0,0.0,89700.0,5152.0,73844.0,0.0,0.0,0.0,0.0,0.0,53410.0,0.0,0.0,54161.0,245965.0,38893.0,19187.0,41143.0,0.0,621455.0,,,,,
COOPERATIVE,258847.0,0.0,258847.0,258847.0,0.0,0.0,0.0,79843.0,338690.0,825893.0,0.0,183803.0,1348386.0,0.0,0.0,52294.0,258715.0,0.0,0.0,0.0,0.0,10000.0,14597.0,0.0,0.0,482187.0,193511.0,206018.0,65816.0,65248.0,0.0,1348386.0,,,,,
CORPORATE,100000.0,0.0,100000.0,100000.0,0.0,0.0,37700.0,-5046.0,132654.0,330190.0,0.0,91881.0,554725.0,102375.0,131700.0,5749.0,45429.0,0.0,0.0,0.0,0.0,0.0,17889.0,0.0,0.0,0.0,194965.0,32243.0,6416.0,17959.0,0.0,554725.0,,,,,
NO.,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,Figures in Thousands Kshs.                                                                                                                                                                                                                                                                                                                                    Continued next page,,,,
UNNAMED: 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIRECTLINE,270000.0,25079.0,244921.0,244921.0,10153.0,0.0,0.0,0.0,255074.0,247227.0,0.0,227979.0,730280.0,0.0,0.0,27256.0,18095.0,0.0,0.0,0.0,0.0,0.0,144921.0,0.0,0.0,220552.0,208099.0,7993.0,3542.0,94821.0,5001.0,730280.0,,,,,
"EAST AFRICA-
RE",600000.0,0.0,600000.0,600000.0,0.0,0.0,272535.0,0.0,872535.0,882999.0,0.0,549821.0,2305355.0,0.0,0.0,13063.0,395800.0,0.0,0.0,0.0,0.0,0.0,54832.0,22981.0,0.0,1021795.0,728779.0,0.0,46458.0,17712.0,3935.0,2305355.0,,,,,
"FIDELITY
SHIELD",200000.0,0.0,200000.0,186648.0,0.0,0.0,0.0,124599.0,311247.0,572493.0,0.0,90155.0,973895.0,0.0,192632.0,5126.0,139858.0,0.0,0.0,0.0,0.0,0.0,152518.0,123242.0,0.0,148018.0,140140.0,20598.0,27821.0,23942.0,0.0,973895.0,,,,,
"FIRST
ASSURANCE",150000.0,0.0,150000.0,150000.0,103725.0,24547.0,0.0,0.0,278272.0,768872.0,0.0,231811.0,1278955.0,80000.0,378417.0,24370.0,124373.0,0.0,39609.0,0.0,0.0,0.0,69432.0,0.0,0.0,220406.0,167028.0,87666.0,8750.0,78904.0,0.0,1278955.0,,,,,
GATEWAY,175000.0,21645.0,153355.0,153355.0,135.0,0.0,75364.0,0.0,228854.0,718079.0,48238.0,62715.0,1057886.0,50622.0,147787.0,7056.0,138400.0,0.0,0.0,0.0,0.0,0.0,72733.0,1469.0,0.0,129061.0,257442.0,86289.0,31626.0,134901.0,500.0,1057886.0,,,,,
GEMINIA,150000.0,0.0,150000.0,150000.0,0.0,0.0,46568.0,23813.0,220381.0,452911.0,0.0,134926.0,808218.0,257832.0,0.0,28507.0,116000.0,0.0,0.0,0.0,0.0,0.0,66601.0,4977.0,0.0,120700.0,43017.0,23871.0,20288.0,126425.0,0.0,808218.0,,,,,
"GENERAL
ACCIDENT",200000.0,0.0,200000.0,200000.0,0.0,0.0,234991.0,252696.0,687687.0,912451.0,110743.0,52667.0,1763548.0,0.0,0.0,29661.0,196739.0,0.0,0.0,0.0,0.0,0.0,222909.0,453927.0,0.0,606380.0,162179.0,38266.0,5667.0,41624.0,6196.0,1763548.0,,,,,
HERITAGE AII,450000.0,0.0,450000.0,450000.0,0.0,63154.0,719692.0,32000.0,1264846.0,1464864.0,60956.0,116971.0,2907637.0,0.0,231705.0,96371.0,310464.0,0.0,0.0,0.0,0.0,88369.0,449510.0,797063.0,11399.0,58038.0,359590.0,29698.0,7015.0,464311.0,4104.0,2907637.0,,,,,
I.C.E.A.,250000.0,0.0,250000.0,250000.0,0.0,0.0,760146.0,0.0,1010146.0,1360562.0,293831.0,50211.0,2714750.0,579000.0,0.0,39683.0,532740.0,0.0,0.0,0.0,0.0,0.0,282779.0,0.0,0.0,169381.0,169732.0,0.0,11649.0,929786.0,0.0,2714750.0,,,,,
INTRA AFRICA,150000.0,50000.0,100000.0,100000.0,0.0,0.0,49664.0,108421.0,258085.0,525076.0,0.0,72373.0,855534.0,122864.0,0.0,13002.0,199800.0,0.0,7058.0,0.0,1164.0,0.0,62031.0,16440.0,0.0,141402.0,216499.0,24833.0,17002.0,33439.0,,855534.0,,,,,
NO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,Figures in Thousands Kshs.                                                                                                                                                                                                                                                                                                                                           Continued next page,,,,
UNNAMED: 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUBILEE,370000.0,0.0,370000.0,370000.0,0.0,214696.0,574794.0,150000.0,1309490.0,2506559.0,0.0,644461.0,4460510.0,0.0,220000.0,14620.0,412078.0,0.0,0.0,0.0,650.0,0.0,1474390.0,0.0,0.0,375000.0,346108.0,462931.0,40873.0,1113028.0,832.0,4460510.0,,,,,
KENINDIA,325000.0,14702.0,310298.0,310298.0,0.0,64751.0,171824.0,-50000.0,496873.0,2310165.0,167095.0,176613.0,3150746.0,656702.0,0.0,40058.0,854294.0,0.0,0.0,15252.0,0.0,0.0,384873.0,5573.0,0.0,112104.0,391724.0,583784.0,82203.0,24179.0,0.0,3150746.0,,,,,
KENYA ORIENT,198000.0,0.0,198000.0,198000.0,1885.0,0.0,16155.0,0.0,216040.0,195970.0,957.0,29912.0,442879.0,41585.0,62000.0,16001.0,19000.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,103841.0,147984.0,6495.0,11873.0,34091.0,0.0,442879.0,,,,,
KENYA RE,1500000.0,0.0,1500000.0,1500000.0,0.0,0.0,3218299.0,2315629.0,7033928.0,2617703.0,0.0,2781223.0,12432854.0,0.0,2585620.0,338554.0,741020.0,0.0,0.0,0.0,97.0,318680.0,2737476.0,710542.0,0.0,663001.0,0.0,3351426.0,139202.0,842956.0,4280.0,12432854.0,,,,,
KENYA ALLIANCE,100000.0,0.0,100000.0,100000.0,176420.0,0.0,0.0,41046.0,317466.0,1717212.0,0.0,117839.0,2152517.0,17948.0,363371.0,239390.0,716417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548799.0,38800.0,13564.0,129608.0,84620.0,0.0,2152517.0,,,,,
LION OF KENYA,200000.0,0.0,200000.0,200000.0,0.0,128299.0,574530.0,36245.0,939074.0,2522666.0,144172.0,116073.0,3721985.0,77280.0,616000.0,14655.0,1203204.0,0.0,50605.0,0.0,0.0,50147.0,94083.0,0.0,0.0,504791.0,229721.0,132008.0,43412.0,706079.0,0.0,3721985.0,,,,,
MADISON,100000.0,0.0,100000.0,100000.0,0.0,18616.0,162806.0,0.0,281422.0,249773.0,88989.0,72561.0,692745.0,0.0,0.0,10623.0,49294.0,0.0,0.0,0.0,0.0,0.0,182561.0,0.0,0.0,68813.0,184702.0,172065.0,6099.0,18588.0,0.0,692745.0,,,,,
MERCANTILE,150000.0,0.0,150000.0,150000.0,0.0,0.0,80258.0,0.0,230258.0,249164.0,28359.0,16462.0,524243.0,86000.0,0.0,4374.0,40247.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,215171.0,31815.0,0.0,26647.0,119829.0,0.0,524243.0,,,,,
MAYFAIR,300000.0,98250.0,201750.0,201750.0,-22485.0,5891.0,0.0,0.0,185156.0,238995.0,0.0,53350.0,477501.0,0.0,0.0,11192.0,35329.0,0.0,0.0,0.0,0.0,0.0,41393.0,0.0,0.0,183737.0,48091.0,0.0,16180.0,141579.0,0.0,477501.0,,,,,
NO.,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,Figures in Thousands Kshs.,,,,
UNNAMED: 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCCIDENTAL,157500.0,0.0,157500.0,157500.0,0.0,0.0,38956.0,0.0,196456.0,484824.0,84803.0,76151.0,842234.0,190000.0,0.0,9247.0,184380.0,0.0,0.0,0.0,0.0,0.0,11825.0,0.0,0.0,79486.0,192606.0,117278.0,108.0,51527.0,5777.0,842234.0,,,,,
