,NOMINAL_SHARE_CAPITAL,NOMINAL_VALUE_OF_UNISSUED_SHARE_CAPITAL,ISSUED_SHARE_CAPITAL,PAID_UP_CAPITAL,STATUTORY_RESERVE,INVESTMENT_FLUCTUATION_RESERVE,UNAPPRTD_SURPLUS/RETAINED_EARNINGS_(NET),ALL_OTHER_RESERVES,TOTAL_PAID_UP_CAPITAL_&_RESERVES,UNDERWRITING_PROVISIONS,LONG_TERM_LIABILITIES,CURRENT_LIABLITIES,"TOTAL_PAID-UP_CAPITAL,_RESERVES_&_LIABILITIES",LAND_&_BUILDINGS,INVESTMENT_PROPERTY,OTHER_FIXED_ASSETS,KENYA_GOVT._SECURITIES,LOCAL_GOVT._AUTHORITY_SECURITIES,OTHER_SECURITIES,DEBENTURES_QUOTED_&_UNQUOTED,PREFERENCE_SHARES_QUOTED/UNQUOTED,INVESTMENT_IN_SUBSIDIARY,UNQUOTED_ORDINARY_SHARES,QUOTED_ORDINARY_SHARES,SECURED_LOANS_(INCL.LOANS_ON_LIFE_POLICIES),UNSECURED_LOANS,DEPOSITS_(WITH_BANKS_&_OTHER_INSTITUTIONS),OTHER_INVESTMENTS,OUTSTANDING_PREMIUMS,AMOUNTS_DUE_FROM_RE-INSURERS,REINSURERS'_SHARE_OF_TECHNICAL_LIABILITIES,CASH,OTHER_CURRENT_ASSETS,INTANGIBLE_ASSETS,TOTAL_ASSETS,,NOMINAL_VALUE_OF__UNISSUED_SHARE_CAPITAL,PAID-UP_CAPITAL,GENERAL_RESERVE,UNAPPRTD_SURPLUS/RETAINED_EARNINGS,TOTAL_PAID-UP_CAPITAL_&_RESERVES,SECURED_LOANS
GA,300000,-,300000,,,655192,,-,,3736330,-,403986,5542595,684400,248508,62846,738305,-,-,-,-,-,221158,216659,,-,1070480,121017,372043,199095,1147112,64794,94370,143855,5542595,,,300000,-,447087,1402279,157953
HERITAGE,500000,-,500000,,,157041,,400000,,2594445,49630,324289,4833748,-,180000,97156,1579522,-,57120,-,-,88369,188171,102389,,8651,571178,192112,210627,39144,779028,190074,284898,4043,4833748,,,500000,-,808343,1865384,261266
ICEA_LION_GENERAL,600000,,600000,,,344143,,-,,5188288,368004,859651,8950974,88571,3148571,60247,1553159,-,-,-,-,50149,-,286589,,-,154405,-,487449,308262,1671375,24241,786482,-,8950974,,,600000,-,1590888,2535031,331474
INTRA_AFRICA,400000,-,400000,,,-,,217072,,615328,-,34111,1281819,-,219500,107623,253200,-,3389,-,-,-,-,49333,,-,159528,-,334269,13801,-,36377,87154,3946,1281819,,,300000,-,115308,632380,13699
INVESCO,600000,-,600000,,,1827,,-,,712208,94112,48062,1255679,-,267067,88227,75000,-,-,-,-,-,-,3967,,-,279339,-,-,52228,48525,108438,274433,58456,1255679,,,600000,-,-200530,401297,-
NO.,1,2,3,,,6,,8,,10,11,12,13,14,15,16,17,18,19,20,21,22,24,23,,26,27,28,29,30,31,32,33,34,,Amounts in KES '000',,4,5,7,9,25
JUBILEE,500000,-,500000,,,-146437,,-,,6530977,532208,381737,10554701,-,-,39913,1905933,-,-,-,573,50498,1412996,981791,,-,864102,305210,583560,1417758,1990718,116696,816124,68829,10554701,,,500000,-,2756216,3109779,-
KENINDIA,600000,38612,561388,,,40146,,1198,,6017302,227125,220972,7761609,1374821,-,38903,843654,-,-,-,-,-,190153,137529,,-,226386,-,342275,455182,3699176,200403,250649,-,7761609,,,400000,-,854866,1296210,2478
KENYA_ORIENT,309400,-,309400,,,-,,40000,,619784,16044,199006,1272510,87882,249400,61529,212941,-,-,-,-,-,52793,1590,,-,118947,-,225563,90667,55962,18463,96773,-,1272510,,,309400,2371,85905,437676,-
KENYA_RE,2000000,250127,1749873,,,1299255,,161299,,5712235,706634,680090,19309484,-,4885000,120543,3947651,-,153970,-,-,1340048,89971,2436749,,-,2397171,-,290178,1489546,-,173384,1461130,2604,19309484,,,1749873,-,9000098,12210525,521539
KENYAN_ALLIANCE,300000,-,300000,,,-,,935,,1570776,29672,125758,2812235,38996,986738,247047,108104,-,133732,-,-,-,-,94441,,-,494478,-,201931,65107,249448,30620,161593,-,2812235,,,300000,19340,765754,1086029,-
MADISON,300000,-,300000,,,-,,-,,782690,-,125098,1517818,-,119000,19895,143916,-,-,-,-,-,314388,-,,-,107420,-,143679,176688,351133,6765,134934,-,1517818,,,300000,-,310030,610030,-
MAYFAIR,450000,130000,320000,,,59937,,-,,1541538,81323,110380,2172568,300126,-,40887,200368,-,29493,-,-,-,114253,109931,,-,474860,-,136194,13101,492308,19848,237675,3524,2172568,,,320000,-,59390,439327,-
MERCANTILE,300000,-,300000,,,-10439,,-,,271271,29628,76655,802156,190000,-,13067,151249,-,-,-,-,-,-,9155,,-,237338,-,29231,5052,113466,17176,36422,-,802156,,,300000,-,135041,424602,-
OCCIDENTAL,346500,,346500,,,-,,27720,,1139236,145227,95366,1938521,370000,-,13963,634473,-,-,-,-,-,226825,14789,,-,41119,-,153571,208061,166169,41750,67801,-,1938521,,,346500,38724,145748,558692,-
NO.,1,,3,,,6,,8,,10,11,12,13,14,15,16,17,18,19,20,21,22,24,23,,26,27,28,29,30,31,32,33,34,,Amounts in KES '000',2,4,5,7,9,25
PACIS,300000,,300000,,,2528,,-,,496309,-,56885,998457,188000,-,171674,191549,-,-,-,-,-,-,42687,,-,82045,-,120951,-,92633,8258,81310,19350,998457,,-,300000,5712,137023,445263,-
PHOENIX,300000,,300000,,,-,,-,,422423,73098,79378,1961912,-,163307,1679,132000,-,-,-,-,-,-,1039200,,-,15366,-,74903,74997,225480,5168,229812,-,1961912,,-,300000,547461,539552,1387013,-
REAL,300000,,300000,,,8350,,30000,,1423395,480840,122349,2712322,-,-,39607,218391,-,47922,-,-,333676,-,56304,,-,233902,-,230690,263802,506808,36211,640656,104353,2712322,,-,300000,-,347388,685738,-
TAUSI,400000,,396509,,,7697,,43438,,1041266,83359,61792,1821756,120972,-,17872,532942,-,-,-,-,,1066,79106,,-,365774,50613,48341,14276,370714,13064,71987,9773,1821756,,3491,396509,43616,144079,635339,125256
THE_MONARCH,316476,,316476,,,-,,-,,291373,6062,21638,629018,200645,-,30378,95006,-,-,-,-,-,59,1732,,-,23819,-,94397,10487,38051,8823,39263,11358,629018,,-,316476,-,-6531,309945,75000
TAKAFUL,420203,,420203,,,-,,-,,317856,36904,-,645899,-,-,60035,39321,-,-,-,-,-,-,-,,-,264521,-,105091,12462,29957,25782,30233,78497,645899,,-,420203,-,-129064,291139,-
TRIDENT,300000,,300000,,,-,,213493,,1732862,367722,84117,4043789,240660,1821611,11780,289853,-,17500,-,-,-,8093,19795,,145212,2020,-,405558,36239,447248,15046,125519,8400,4043789,,-,300000,-,1345595,1859088,449255
XPLICO,407500,,407500,,,-,,-,,241603,-,59198,743993,-,59000,97107,37000,-,-,-,-,-,-,-,,-,201494,-,29359,-,-,61516,258517,-,743993,,-,407500,-,35692,443192,-
UAP,600000,,600000,,,1400812,,-,,4160617,-,1648377,10668546,-,2562700,69130,615240,-,-,-,-,,-,2596623,,-,44922,-,1352770,357585,885968,66544,1984105,-,10668546,,-,600000,,2858740,4859552,132959
TOTAL,16335079,,15887849,,,4236484,,2582593,,81008109,3357826,9206212,147295345,5150277,21500754,2153074,24428526,-,659087,63598,573,2018689,3382717,11689083,,217878,19549767,1099789,10760940,5895576,22226873,2359560,10554335,858375,147295345,,447230,15616913,1006025,30281183,53723198,2725875
